"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.900743330E-1,1.580173075E-1,2.873042040E-2,9.888052940E0,9.889357201E0
9.000784160E-1,2.873041928E-1,-4.788403399E-3,9.955090523E0,9.959236615E0
9.100424580E-1,2.681505978E-1,-4.788403213E-2,9.935936928E0,9.939670028E0
9.200454790E-1,1.867477298E-1,-2.873042040E-2,9.854534149E0,9.856345339E0
9.305359890E-1,8.619125932E-2,5.267243832E-2,9.749189377E0,9.749712653E0
9.403292440E-1,3.830722719E-2,9.576806426E-2,9.773131371E0,9.773675652E0
9.500898720E-1,7.182604820E-2,7.661445439E-2,9.854534149E0,9.855093711E0
9.605941860E-1,1.436520964E-1,5.746084079E-2,9.835380554E0,9.836597395E0
9.702553430E-1,2.394201756E-1,4.309562966E-2,9.844957352E0,9.847962455E0
9.801284210E-1,1.244984865E-1,1.436521020E-2,9.892841339E0,9.893635125E0
9.901149600E-1,2.873042040E-2,4.309562966E-2,9.849745750E0,9.849881929E0
1.000022230E0,5.746084079E-2,4.309562966E-2,9.696516991E0,9.696783009E0
1.010014865E0,3.830722719E-2,-1.915361360E-2,9.643844604E0,9.643939706E0
1.020098682E0,3.830722719E-2,-1.915361360E-2,9.782708168E0,9.782801920E0
1.030172591E0,1.340752989E-1,4.788403213E-2,9.859322548E0,9.860350408E0
1.040016045E0,2.202665508E-1,1.436521020E-2,9.868899345E0,9.871367585E0
1.050007772E0,2.106897533E-1,4.788403213E-2,9.854534149E0,9.856902472E0
1.059897136E0,2.873042040E-2,2.394201607E-2,9.897629738E0,9.897700394E0
1.069959818E0,-1.915361360E-2,2.394201607E-2,9.864110947E0,9.864158598E0
1.080067659E0,-2.873042040E-2,4.788403399E-3,9.773131371E0,9.773174773E0
1.089906079E0,-4.309562966E-2,4.788403213E-2,9.725247383E0,9.725460749E0
1.099877789E0,1.388636976E-1,4.788403213E-2,9.768342972E0,9.769447294E0
1.109946144E0,1.436520964E-1,5.746084079E-2,9.806650162E0,9.807870567E0
1.119958322E0,1.628057212E-1,4.788403213E-2,9.849745750E0,9.851207537E0
1.130003411E0,1.484405100E-1,4.309562966E-2,9.821015358E0,9.822231645E0
1.140076955E0,4.788403399E-3,5.267243832E-2,9.720458984E0,9.720602871E0
1.150024227E0,-2.873042040E-2,4.309562966E-2,9.864110947E0,9.864246927E0
1.160079363E0,-8.140286058E-2,-2.394201607E-2,9.758766174E0,9.759135048E0
1.170200431E0,-4.309562966E-2,9.576806799E-3,9.821015358E0,9.821114581E0
1.180352965E0,5.746084079E-2,8.140286058E-2,1.002691650E1,1.002741157E1
1.190160232E0,2.154781520E-1,-1.436521020E-2,1.000297451E1,1.000530540E1
1.200258366E0,2.633621991E-1,-4.309562966E-2,9.935936928E0,9.939520085E0
1.210203933E0,1.005564705E-1,-6.703764945E-2,9.792284966E0,9.793030710E0
1.220146216E0,-1.244984865E-1,-1.436521020E-2,9.725247383E0,9.726054847E0
1.230126358E0,-2.681505978E-1,7.661445439E-2,9.840168953E0,9.844120049E0
1.240009429E0,-1.915361285E-1,1.005564705E-1,9.888052940E0,9.890419033E0
1.250048464E0,5.267243832E-2,4.309562966E-2,9.763554573E0,9.763791759E0
1.260098982E0,2.442085743E-1,1.915361360E-2,9.787496567E0,9.790561462E0
1.269942741E0,2.442085743E-1,1.915361360E-2,9.821015358E0,9.824069796E0
1.279860620E0,1.867477298E-1,-4.309562966E-2,9.921571732E0,9.923422674E0
1.289856560E0,-5.746084079E-2,-3.351882473E-2,9.921571732E0,9.921794741E0
1.300012530E0,-2.154781520E-1,2.394201607E-2,9.816226959E0,9.818620869E0
1.310026015E0,-2.106897533E-1,9.576806799E-3,9.662998199E0,9.665299586E0
1.320067757E0,2.394201607E-2,-9.576806799E-3,9.615114212E0,9.615148790E0
1.330112128E0,1.053448766E-1,3.830722719E-2,9.739612579E0,9.740257603E0
1.340019814E0,9.576806426E-2,6.224924326E-2,9.811438560E0,9.812103399E0
1.350053157E0,2.394201607E-2,5.746084079E-2,9.883264542E0,9.883460577E0
1.359933828E0,-1.053448766E-1,9.576806799E-3,9.844957352E0,9.845525609E0
1.370015664E0,-1.005564705E-1,-2.873042040E-2,9.763554573E0,9.764114652E0
1.379984582E0,-1.197100878E-1,9.576806799E-3,9.758766174E0,9.759505083E0
1.389978041E0,-1.197100878E-1,2.394201607E-2,9.730035782E0,9.730801614E0
1.399970770E0,-9.576806799E-3,9.576806799E-3,9.816226959E0,9.816236302E0
1.409869135E0,6.224924326E-2,-2.873042040E-2,9.988609314E0,9.988844599E0
1.419983817E0,1.915361360E-2,-1.915361360E-2,1.008437729E1,1.008441367E1
1.429882158E0,-7.661445439E-2,-6.224924326E-2,9.979032516E0,9.979520765E0
1.440002329E0,-1.292868853E-1,-3.830722719E-2,9.830592155E0,9.831516906E0
1.450075414E0,-1.723825186E-1,3.830722719E-2,9.691728592E0,9.693337210E0
1.459969957E0,-7.661445439E-2,-4.788403399E-3,9.600749016E0,9.601055899E0
1.470030228E0,4.788403213E-2,-2.394201607E-2,9.686940193E0,9.687088128E0
1.479992864E0,7.661445439E-2,1.436521020E-2,9.811438560E0,9.811748201E0
1.489958182E0,1.197100878E-1,1.436521020E-2,9.854534149E0,9.855271694E0
1.500083841E0,1.149216816E-1,-3.830722719E-2,9.777919769E0,9.778670127E0
1.509974170E0,-4.788403213E-2,-4.788403399E-3,9.763554573E0,9.763673167E0
1.520249835E0,-2.442085743E-1,-9.576806799E-3,9.744400978E0,9.747465310E0
1.530331167E0,-4.405331016E-1,-2.394201607E-2,9.682151794E0,9.692198203E0
1.540261833E0,-3.399766386E-1,-5.267243832E-2,9.739612579E0,9.745686825E0
1.550193666E0,-6.703764945E-2,-4.788403213E-2,9.892841339E0,9.893184355E0
1.560035583E0,1.771709323E-1,-8.619125932E-2,9.921571732E0,9.923527805E0
1.570098541E0,2.681505978E-1,4.309562966E-2,9.916783333E0,9.920501683E0
1.580155020E0,2.154781520E-1,4.788403213E-2,9.821015358E0,9.823495629E0
1.590087260E0,1.819593310E-1,1.436521020E-2,9.624691010E0,9.626421588E0
1.600162380E0,9.576806799E-3,9.097966552E-2,9.576807022E0,9.577243954E0
1.609995940E0,-1.436520964E-1,7.182604820E-2,9.552865028E0,9.554215047E0
1.619981220E0,-1.580173075E-1,-3.830722719E-2,9.821015358E0,9.822361202E0
1.630076860E0,-1.915361285E-1,-1.628057212E-1,9.873687744E0,9.876887235E0
1.640138180E0,-2.633621991E-1,-1.675941199E-1,9.428366661E0,9.433533025E0
1.650155840E0,-1.340752989E-1,-2.873041928E-1,8.068459511E0,8.074686295E0
1.660095670E0,-6.224924326E-2,-3.830722719E-2,5.980715752E0,5.981162371E0
1.670143085E0,1.005564690E0,6.416460276E-1,5.080495834E0,5.218650007E0
1.680175292E0,1.096544385E0,-2.346317619E-1,2.245761156E0,2.510160318E0
1.690020896E0,-4.165911078E-1,-1.723825186E-1,1.340752989E-1,4.703616371E-1
1.700033698E0,-4.213795066E-1,-1.675941199E-1,1.580173075E-1,4.802269745E-1
1.710050099E0,-4.309563041E-1,-1.675941199E-1,1.675941199E-1,4.918322011E-1
1.720153299E0,-4.070142806E-1,-1.675941199E-1,1.628057212E-1,4.693123868E-1
1.730146399E0,-4.357447028E-1,-1.723825186E-1,1.675941199E-1,4.976715461E-1
1.740007449E0,-4.213795066E-1,-1.771709323E-1,2.011129409E-1,4.993962783E-1
1.750097474E0,-4.357447028E-1,-1.771709323E-1,2.059013397E-1,5.134767248E-1
1.760137487E0,-4.453215301E-1,-1.675941199E-1,2.059013397E-1,5.184538705E-1
1.770087993E0,-4.309563041E-1,-1.723825186E-1,2.202665508E-1,5.137668948E-1
1.780291746E0,-4.070142806E-1,-1.723825186E-1,2.442085743E-1,5.049892920E-1
1.790191123E0,-4.213795066E-1,-1.580173075E-1,2.537853718E-1,5.166596297E-1
1.800200811E0,-4.309563041E-1,-1.867477298E-1,2.825157940E-1,5.480996483E-1
1.810044155E0,-4.165911078E-1,-1.628057212E-1,2.920926213E-1,5.342021653E-1
1.820213327E0,-4.213795066E-1,-1.580173075E-1,2.633621991E-1,5.214305380E-1
1.830038413E0,-4.261679053E-1,-1.723825186E-1,3.112462163E-1,5.551657621E-1
1.840159456E0,-4.165911078E-1,-1.771709323E-1,3.399766386E-1,5.661464520E-1
1.850270478E0,-4.165911078E-1,-1.771709323E-1,3.303998411E-1,5.604478079E-1
1.860149989E0,-4.405331016E-1,-1.963245422E-1,3.734954596E-1,6.100095063E-1
1.869942744E0,-3.974374831E-1,-1.723825186E-1,3.878606856E-1,5.814707190E-1
1.880622122E0,-4.453215301E-1,-1.723825186E-1,4.070142806E-1,6.274453143E-1
1.890345311E0,-4.118026793E-1,-1.675941199E-1,4.213795066E-1,6.125601393E-1
1.900041905E0,-4.022258818E-1,-1.675941199E-1,4.309563041E-1,6.128595149E-1
1.909885202E0,-4.118026793E-1,-1.867477298E-1,4.213795066E-1,6.180751167E-1
1.919841851E0,-4.070142806E-1,-1.867477298E-1,4.501099288E-1,6.349285686E-1
1.929831175E0,-4.165911078E-1,-1.771709323E-1,4.692635238E-1,6.520321657E-1
1.939838837E0,-4.261679053E-1,-1.771709323E-1,4.979939461E-1,6.789746631E-1
1.949799668E0,-4.261679053E-1,-1.628057212E-1,4.932055473E-1,6.718455911E-1
1.959755084E0,-4.213795066E-1,-1.819593310E-1,5.123591423E-1,6.878820956E-1
1.969796792E0,-4.070142806E-1,-1.963245422E-1,5.267243981E-1,6.940047133E-1
1.979955646E0,-4.213795066E-1,-1.771709323E-1,5.554547906E-1,7.193610027E-1
1.990026573E0,-4.165911078E-1,-1.723825186E-1,5.793967843E-1,7.341420282E-1
2.000092036E0,-4.309563041E-1,-1.723825186E-1,6.224924326E-1,7.764894702E-1
2.010092268E0,-4.213795066E-1,-2.202665508E-1,6.512228847E-1,8.063307556E-1
2.019997884E0,-4.070142806E-1,-2.154781520E-1,7.469909191E-1,8.775459486E-1
2.030061692E0,-8.667010069E-1,2.489969730E-1,1.584961534E0,1.823533161E0
2.040063596E0,-4.769249916E0,7.302315235E0,1.927811241E1,2.115928096E1
2.050454048E0,-2.817017746E1,2.185906219E1,3.542461014E1,5.026211796E1
2.060250274E0,-3.918350601E1,1.609861183E1,3.918829346E1,5.770818651E1
2.070170387E0,3.036805344E1,-3.838384247E1,3.918829346E1,6.269976377E1
2.080467443E0,1.632845521E0,-8.384494781E0,3.299209833E0,9.157004027E0
2.090355471E0,2.106897533E-1,-2.691082716E0,-4.084507942E0,4.895867797E0
2.100617485E0,-1.149216816E-1,-1.963245392E0,-3.002328873E0,3.589083187E0
2.110381992E0,1.216254473E0,-2.149993181E0,-1.106121182E0,2.706519849E0
2.120274746E0,4.932055473E-1,-2.102109194E0,-7.469909191E-1,2.284756050E0
2.130487623E0,4.118026793E-1,-2.279279947E0,-5.793967843E-1,2.387550870E0
2.140507561E0,4.309562966E-2,-2.298433542E0,4.309562966E-2,2.299241443E0
2.150182030E0,-3.112462163E-1,-2.264914751E0,6.224924326E-2,2.287047880E0
2.159994265E0,-3.495534360E-1,-2.207453966E0,8.619125932E-2,2.236620118E0
2.170083882E0,-3.734954596E-1,-2.159569979E0,3.351882473E-2,2.191886143E0
2.179973191E0,-3.926490843E-1,-2.073378563E0,4.788403399E-3,2.110235745E0
2.189892345E0,-4.165911078E-1,-1.920149803E0,-9.097966552E-2,1.966926719E0
2.199829922E0,-4.692635238E-1,-1.747767210E0,-2.489969730E-1,1.826717813E0
2.209971211E0,-4.884171486E-1,-1.446097851E0,-4.932055473E-1,1.604057984E0
2.220015355E0,-6.224924326E-1,-1.053448796E0,-7.996633649E-1,1.461749873E0
2.230049927E0,-7.900865674E-1,-5.219359994E-1,-1.010353088E0,1.384726448E0
2.240079213E0,-1.019929886E0,4.309563041E-1,-1.728613615E0,2.052823747E0
2.250100856E0,-1.666364431E0,2.480392933E0,-2.600103140E0,3.961017023E0
2.260047678E0,-2.082955360E0,7.235277653E0,-4.491522312E0,8.767081523E0
2.270070089E0,-1.321599364E0,1.378581333E1,-7.565677166E0,1.578083474E1
2.279909294E0,-5.650315881E-1,1.709938812E1,-7.139509678E0,1.853863353E1
2.289987897E0,-5.267243832E-2,1.369004536E1,-4.395754337E0,1.437855252E1
2.300138198E0,8.619125932E-2,7.067683220E0,-1.431732655E0,7.211756612E0
2.309995349E0,1.675941199E-1,2.059013367E0,-1.723825186E-1,2.073002548E0
2.319937424E0,1.244984865E-1,-6.033388376E-1,3.974374831E-1,7.331263050E-1
2.329863462E0,-6.224924326E-2,-1.867477298E0,9.193734527E-1,2.082449032E0
2.339965481E0,-2.968810201E-1,-2.643198729E0,1.484405041E0,3.045996747E0
2.349886990E0,-5.937620401E-1,-3.495534420E0,2.729389906E0,4.474470192E0
2.359930245E0,-9.289502501E-1,-4.477157116E0,2.667140722E0,5.293536062E0
2.369999372E0,-1.934514999E0,-6.220136166E0,5.190629482E0,8.329170224E0
2.380019936E0,-3.241749048E0,-8.619126320E0,1.973301125E1,2.177590430E1
2.390017718E0,3.519476414E0,-1.335485744E1,3.918829346E1,4.155070728E1
2.400246609E0,5.784391403E0,-1.636197472E1,3.918829346E1,4.285902174E1
2.410094054E0,-6.004657745E0,-8.657433510E0,2.741839790E1,2.937304229E1
2.420226777E0,-3.658340216E0,9.911994934E-1,5.568912983E0,6.736373014E0
2.430028638E0,-2.236184359E0,2.834734917E0,1.312022567E0,3.841568137E0
2.440055069E0,-1.575384736E0,2.178723574E0,4.357447028E-1,2.723700961E0
2.450010784E0,-1.249773264E0,1.441309452E0,2.106897533E-1,1.919295788E0
2.460055142E0,-1.201889277E0,8.475474119E-1,-4.357447028E-1,1.533866974E0
2.470118321E0,-1.043871999E0,4.357447028E-1,-1.192312479E0,1.643517947E0
2.480046910E0,-5.650315881E-1,5.075707436E-1,-1.158793569E0,1.385529245E0
2.490168705E0,-6.703764945E-2,9.433154464E-1,1.149216816E-1,9.526515999E-1
2.500173102E0,4.788403213E-2,1.101332784E0,2.193088770E0,2.454560069E0
2.510102301E0,7.661445439E-2,7.038952708E-1,5.540182590E0,5.585244978E0
2.520169400E0,1.244984865E-1,-1.149216816E-1,1.029027843E1,1.029167319E1
2.530059950E0,3.447650373E-1,-1.091755986E0,1.725261688E1,1.729056342E1
2.540088225E0,9.097966552E-2,-1.747767210E0,2.443043327E1,2.449304059E1
2.549979862E0,-1.963245392E0,-1.762132406E0,2.602976036E1,2.616310126E1
2.559915181E0,-2.547430515E0,-1.441309452E0,1.715206146E1,1.739999964E1
2.569852340E0,-1.110909581E0,-3.639186621E-1,1.043871975E1,1.050397196E1
2.579838920E0,-6.320692301E-1,1.197100878E-1,6.737283707E0,6.767926844E0
2.589828710E0,-4.596867263E-1,1.867477298E-1,4.625597477E0,4.652132696E0
2.600071105E0,-3.303998411E-1,4.070142806E-1,3.873818398E0,3.909129527E0
2.610046802E0,-2.250549644E-1,6.607996821E-1,4.831499100E0,4.881668722E0
2.620042651E0,-2.059013397E-1,3.016694188E-1,7.469909191E0,7.478833005E0
2.630032575E0,-4.118026793E-1,-3.303998411E-1,1.040520096E1,1.041858688E1
2.640065537E0,-8.858546019E-1,-5.985504389E-1,1.275630665E1,1.280102966E1
2.649968518E0,-1.211466074E0,-4.596867263E-1,1.382412052E1,1.388471354E1
2.660050009E0,-1.177947283E0,-2.298433632E-1,1.264138508E1,1.269822840E1
2.670788254E0,-5.650315881E-1,3.351882473E-2,9.093177795E0,9.110777498E0
2.680466377E0,-5.027823448E-1,1.292868853E-1,8.379706383E0,8.395771808E0
2.690257438E0,-4.405331016E-1,1.053448766E-1,7.690176010E0,7.703504009E0
2.700192469E0,-4.165911078E-1,-1.819593310E-1,8.274360657E0,8.286839061E0
2.710128484E0,-6.320692301E-1,-1.005564705E-1,9.758766174E0,9.779731099E0
2.720050492E0,-8.762778044E-1,-1.149216816E-1,1.081221485E1,1.084827451E1
2.730107996E0,-9.433154464E-1,-1.580173075E-1,1.105642319E1,1.109771631E1
2.739951248E0,-7.757213712E-1,-1.005564705E-1,1.043393135E1,1.046321073E1
2.749989874E0,-5.171475410E-1,-1.101332754E-1,9.605537415E0,9.620078999E0
2.760029187E0,-4.309563041E-1,-1.436520964E-1,9.107542992E0,9.118864984E0
2.770046343E0,-5.650315881E-1,-1.101332754E-1,9.251194954E0,9.269088311E0
2.780008921E0,-7.134721279E-1,4.788403399E-3,9.763554573E0,9.789589537E0
2.789924710E0,-8.092401624E-1,-1.436521020E-2,1.016099167E1,1.019317554E1
2.800055605E0,-7.565677166E-1,-6.224924326E-2,1.026633644E1,1.029436417E1
2.810133052E0,-6.129156351E-1,-1.723825186E-1,1.006043530E1,1.008056247E1
2.820157776E0,-5.458779931E-1,-1.867477298E-1,9.691728592E0,9.708885652E0
2.830118138E0,-6.560112834E-1,-1.532289088E-1,9.538499832E0,9.562259615E0
2.840062319E0,-6.991068721E-1,-4.788403213E-2,9.643844604E0,9.669269986E0
2.850071409E0,-7.326257229E-1,-5.267243832E-2,9.859322548E0,9.886645333E0
2.860068954E0,-7.422025204E-1,-8.140286058E-2,1.001733971E1,1.004512747E1
2.870044227E0,-6.607996821E-1,-1.532289088E-1,1.005085850E1,1.007372284E1
2.879886863E0,-6.464344859E-1,-1.867477298E-1,9.907206535E0,9.930029889E0
2.890015681E0,-6.751648784E-1,-1.340752989E-1,9.715670586E0,9.740024575E0
2.899943590E0,-7.278373241E-1,-7.661445439E-2,9.686940193E0,9.714547197E0
2.909956545E0,-7.278373241E-1,-5.746084079E-2,9.773131371E0,9.800364570E0
2.920073522E0,-6.895300746E-1,-1.149216816E-1,9.911994934E0,9.936614227E0
2.930045011E0,-6.512228847E-1,-1.388636976E-1,9.969455719E0,9.991667614E0
2.939899755E0,-6.129156351E-1,-1.292868853E-1,9.892841339E0,9.912653047E0
2.949915127E0,-6.416460276E-1,-7.661445439E-2,9.792284966E0,9.813583660E0
2.959882313E0,-6.464344859E-1,-4.788403399E-3,9.753977776E0,9.775376357E0
2.970543406E0,-6.512228847E-1,-4.309562966E-2,9.758766174E0,9.780565716E0
2.980202453E0,-6.847416759E-1,-1.149216816E-1,9.830592155E0,9.855080937E0
2.990085976E0,-7.086837292E-1,-1.675941199E-1,9.921571732E0,9.948261458E0
3.000029738E0,-7.230489254E-1,-1.628057212E-1,9.902418137E0,9.930115327E0
3.010118619E0,-6.943184733E-1,-1.292868853E-1,9.864110947E0,9.889361861E0
3.020168059E0,-6.464344859E-1,-3.830722719E-2,9.792284966E0,9.813673616E0
3.029988779E0,-6.033388376E-1,2.394201607E-2,9.758766174E0,9.777428507E0
3.040049639E0,-5.458779931E-1,-4.309562966E-2,9.801861763E0,9.817144903E0
3.050089069E0,-6.177040339E-1,-7.182604820E-2,9.840168953E0,9.859799302E0
3.060019284E0,-6.991068721E-1,-1.628057212E-1,9.849745750E0,9.875866922E0
3.070054892E0,-8.092401624E-1,-1.963245422E-1,9.868899345E0,9.903968258E0
3.079974196E0,-7.709329724E-1,-1.532289088E-1,9.844957352E0,9.876284828E0
3.090112848E0,-6.799532771E-1,-7.661445439E-2,9.888052940E0,9.911700015E0
3.100023674E0,-5.410895944E-1,-3.830722719E-2,9.830592155E0,9.845546583E0
3.110256587E0,-5.793967843E-1,-8.140286058E-2,9.753977776E0,9.771510093E0
3.120244043E0,-6.655880809E-1,-1.197100878E-1,9.758766174E0,9.782170273E0
3.130048771E0,-8.667010069E-1,-1.723825186E-1,9.825803757E0,9.865460244E0
3.140064135E0,-8.427590132E-1,-2.011129409E-1,9.916783333E0,9.954560806E0
3.149929317E0,-7.469909191E-1,-1.436520964E-1,9.964667320E0,9.993659298E0
3.160009408E0,-5.746083856E-1,-9.576806426E-2,9.849745750E0,9.866956859E0
